Id	Score
Internet privacy	124.5
Google	13.5
Tor (anonymity network)	12.83333
Facebook	11.5
Privacy	9.83333
HTTP cookie	8.83333
Anonymous P2P	7.16667
Proxy server	6.83333
Internet censorship	6.83333
Anonymity	6.5
Anonymous web browsing	5.5
Internet censorship circumvention	4.83333
Anonymous remailer	3.83333
Adobe Flash Player	3.83333
Privacy software	3.83333
Computer security	3.66667
DuckDuckGo	3.5
Internet	3.33333
Google Chrome	3.33333
Virtual private network	3.16667
WebRTC	3.16667
Java Anon Proxy	2.66667
Freenet	2.33333
Darknet	2.33333
Anonymizer	2.33333
Mass surveillance	2.0
I2P	2.0
Web search engine	2.0
Filter bubble	2.0
Mozilla	2.0
Digital privacy	1.83333
Bitmessage	1.83333
Spyware	1.66667
Firefox	1.66667
Privacy International	1.66667
Ad blocking	1.66667
Google Analytics	1.66667
Reddit	1.66667
Anonymous post	1.66667
Opera (web browser)	1.66667
Disconnect Mobile	1.66667
Jeff Flake	1.5
Right to be forgotten	1.5
Surveillance	1.33333
Data retention	1.33333
Privacy-enhancing technologies	1.33333
PRISM (surveillance program)	1.33333
Tempora	1.33333
Mass surveillance in the United Kingdom	1.33333
Cryptocat	1.16667
Search Encrypt (Search Engine)	1.16667
World Wide Web	1.0
Computer and network surveillance	1.0
Cross-site scripting	1.0
GNUnet	1.0
Phishing	1.0
United States Senate Committee on the Judiciary	1.0
Internet security	1.0
Freedom of information	1.0
Ixquick	1.0
Web 2.0	1.0
Personally identifiable information	1.0
OpenNet Initiative	1.0
Social media	1.0
Criticism of Google	1.0
Twitter	1.0
Internet censorship in Iran	1.0
Internet Explorer 9	1.0
Presidency of Barack Obama	1.0
Website visitor tracking	1.0
Evercookie	1.0
Comparison of web search engines	1.0
Web beacon	1.0
Mass surveillance in the United States	1.0
Privacy Badger	1.0
Lane v. Facebook, Inc.	0.83333
Apple Inc.	0.66667
Malware	0.66667
Slashdot	0.66667
Trojan horse (computing)	0.66667
Bruce Schneier	0.66667
Civil liberties	0.66667
Internet service provider	0.66667
Identity theft	0.66667
Friend-to-friend	0.66667
Privacy laws of the United States	0.66667
P3P	0.66667
Mozilla Corporation	0.66667
Digital rights	0.66667
Privacy law	0.66667
Internet vigilantism	0.66667
HTML5	0.66667
Outline of the Internet	0.66667
Internet censorship in the United Kingdom	0.66667
Anti-Counterfeiting Trade Agreement	0.66667
Tor-ramdisk	0.66667
Web storage	0.66667
Instagram	0.66667
Chromebook	0.66667
Privacy by design	0.66667
Canvas fingerprinting	0.66667
Open Technology Fund	0.66667
Wickr	0.5
IP address	0.33333
Roe v. Wade	0.33333
Andrew Grove	0.33333
Data Protection Directive	0.33333
Honeypot (computing)	0.33333
AT&T Mobility	0.33333
Verizon Wireless	0.33333
Communications Assistance for Law Enforcement Act	0.33333
Civil libertarianism	0.33333
Privacy Act of 1974	0.33333
Terms of service	0.33333
Shuman Ghosemajumder	0.33333
Promotion (marketing)	0.33333
Information sensitivity	0.33333
Lobbying in the United States	0.33333
IPhone	0.33333
Anonymizer (company)	0.33333
Criticism of Facebook	0.33333
Privacy-invasive software	0.33333
Canadian privacy law	0.33333
Spotify	0.33333
Global Network Initiative	0.33333
Data protection (privacy) laws in Russia	0.33333
Robbins v. Lower Merion School District	0.33333
Zombie cookie	0.33333
Privacy concerns with social networking services	0.33333
Tails (operating system)	0.33333
Ghostery	0.33333
Privacy in Australian law	0.33333
Bank secrecy	0.33333
Content Security Policy	0.33333
User profile	0.33333
Mailbox provider	0.33333
Snapchat	0.33333
Mug shot publishing industry	0.33333
Flash proxy	0.33333
Helen Nissenbaum	0.33333
The Guardian Project (software)	0.33333
MetaGer	0.33333
Cybersecurity Information Sharing Act	0.33333
Signal (software)	0.33333
2017 Broadband Consumer Privacy Proposal repeal	0.33333
EPrivacy Regulation (European Union)	0.33333
