Id	Score
Net neutrality	137.83333
Federal Communications Commission	18.5
Net neutrality in the United States	14.5
Internet service provider	11.16667
Barack Obama	10.83333
Network neutrality	7.0
Comcast	5.83333
Free Press (organization)	5.83333
Telecommunication	5.83333
Net Neutrality (Last Week Tonight)	5.83333
Zero-rating	4.83333
Tim Berners-Lee	4.16667
Lawrence Lessig	4.16667
Common carrier	3.83333
Deep packet inspection	3.83333
Bandwidth throttling	3.83333
Day of Action to Save Net Neutrality	3.83333
Social media	3.33333
Reddit	3.16667
Wikipedia Zero	3.16667
Marc Andreessen	2.83333
Facebook Zero	2.83333
Mark Zuckerberg	2.66667
Verizon Communications	2.66667
Ajit Pai	2.66667
Tom Wheeler	2.66667
Verizon Communications Inc. v. FCC (2014)	2.66667
Google Free Zone	2.5
Internet	2.33333
Video on demand	2.33333
End-to-end principle	2.33333
Internet access	2.33333
John Oliver	2.16667
Peter Thiel	2.0
Tim Wu	2.0
Mignon Clyburn	2.0
Last Week Tonight with John Oliver	2.0
Concentration of media ownership	1.83333
Fight for the Future	1.83333
The New York Times	1.66667
Twitter	1.66667
Susan P. Crawford	1.66667
Comcast Corp. v. FCC	1.66667
Marvin Ammori	1.66667
Save the Internet	1.5
Columbia University	1.33333
Communications Act of 1934	1.33333
Netflix	1.33333
Telecommunications policy of the United States	1.33333
HBO Go	1.33333
Jessica Rosenworcel	1.33333
Demand Progress	1.33333
Mark Cuban	1.16667
History of the Internet	1.0
Internet protocol suite	1.0
Vint Cerf	1.0
Peering	1.0
Broadband	1.0
Eric Schmidt	1.0
Traffic shaping	1.0
Vonage	1.0
Rate limiting	1.0
Hulu	1.0
YouTube	1.0
Municipal broadband	1.0
Net Neutrality	1.0
Internet censorship	1.0
Presidency of Barack Obama	1.0
Julius Genachowski	1.0
FCC Open Internet Order 2010	1.0
Free Basics	1.0
Killswitch (film)	1.0
David D. Clark	0.83333
FaceTime	0.83333
Email	0.66667
Streaming media	0.66667
First Amendment to the United States Constitution	0.66667
World Wide Web	0.66667
Wi-Fi	0.66667
Wired (magazine)	0.66667
Telus	0.66667
Yahoo!	0.66667
Telecommunications Act of 1996	0.66667
BitTorrent	0.66667
Columbia Law School	0.66667
David P. Reed	0.66667
Carly Fiorina	0.66667
John Thune	0.66667
United States Telecom Association	0.66667
Plusnet	0.66667
Xfinity	0.66667
Digital rights	0.66667
Cogent Communications	0.66667
Internet Governance Forum	0.66667
Computer network	0.66667
European Digital Rights	0.66667
Facebook	0.66667
Jeff Pulver	0.66667
Internet police	0.66667
AT&T	0.66667
Switzerland (software)	0.66667
Tumblr	0.66667
T-Mobile US	0.66667
Freedom of speech	0.66667
Firewall (computing)	0.66667
TV Everywhere	0.66667
Congressional Review Act	0.66667
WhatsApp	0.66667
Ben Scott (policy advisor)	0.66667
IBM	0.66667
Intel	0.33333
Internet Protocol	0.33333
Latency (engineering)	0.33333
Microsoft	0.33333
Nokia	0.33333
Steve Wozniak	0.33333
Transmission Control Protocol	0.33333
Datagram	0.33333
Carnegie Mellon University	0.33333
Chicago Tribune	0.33333
Panasonic	0.33333
EBay	0.33333
9-1-1	0.33333
Netizen	0.33333
Public utility	0.33333
Differentiated services	0.33333
Jeb Bush	0.33333
Technological convergence	0.33333
Open standard	0.33333
Al Franken	0.33333
Qualcomm	0.33333
Transparency (telecommunication)	0.33333
New America (organization)	0.33333
WNYC	0.33333
Byron Dorgan	0.33333
Tim Johnson (Illinois politician)	0.33333
Skype	0.33333
Robert W. McChesney	0.33333
Internet service providers	0.33333
United States Court of Appeals for the District of Columbia Circuit	0.33333
Fairness Doctrine	0.33333
David J. Farber	0.33333
Juniper Networks	0.33333
Max Levchin	0.33333
Daily Kos	0.33333
IPTV	0.33333
Information and communications technology	0.33333
On the Media	0.33333
Ted Cruz	0.33333
Citizens Against Government Waste	0.33333
Virgin Media	0.33333
FreedomWorks	0.33333
Quality of experience	0.33333
Fair queuing	0.33333
Department of Telecommunications and Postal Services	0.33333
Christopher Yoo	0.33333
Network Neutrality	0.33333
Marco Rubio	0.33333
Internet Freedom and Nondiscrimination Act of 2006	0.33333
Criticism of Google	0.33333
Verizon	0.33333
Internet in the United States	0.33333
Industrial information economy	0.33333
Bandwidth (computing)	0.33333
Color of Change	0.33333
Jesse Jackson	0.33333
Electronic Frontier Foundation	0.33333
United States House of Representatives	0.33333
Kevin Werbach	0.33333
Data discrimination	0.33333
Inmate telephone system	0.33333
United States Federal Communications Commission	0.33333
Telecoms Package	0.33333
Tim Berners Lee	0.33333
Network intelligence	0.33333
Federal Antimonopoly Service	0.33333
United States Senate	0.33333
Search neutrality	0.33333
Flipkart	0.33333
Thom Tillis	0.33333
Intellectual freedom	0.33333
Acquisition of NBC Universal by Comcast	0.33333
Meredith Attwell Baker	0.33333
Robert Pepper	0.33333
Media reform	0.33333
Telecommunications	0.33333
National Hispanic Media Coalition	0.33333
Ben Scott (Policy Expert)	0.33333
Brazilian Civil Rights Framework for the Internet	0.33333
Media regulation	0.33333
Blake Irving	0.33333
The Intercept	0.33333
XHamster	0.33333
Zephyr Teachout	0.33333
Net neutrality law	0.33333
Internet.org	0.33333
Zero rating	0.33333
