Id	LoopRank
Fake news	5140.58333
CNN	1476.08333
Facebook	671.16667
United States presidential election, 2016	630.5
Social media	357.66667
Propaganda	327.66667
Donald Trump presidential campaign, 2016	294.08333
The New York Times	229.58333
Fake news website	205.41667
Pope Francis	204.75
Donald Trump	167.58333
Disinformation	149.66667
Twitter	122.08333
Holocaust denial	121.08333
United States	114.66667
Daily Mirror	110.66667
Hillary Clinton	107.25
RT (TV network)	102.41667
Fox News	95.33333
Mainstream media	92.58333
Rand Paul	91.66667
Post-truth politics	88.5
Donald Trump presidential campaign, 2020	88.08333
Yellow journalism	85.16667
Pizzagate conspiracy theory	80.75
Media Matters for America	75.25
Alt-right	72.08333
Islamic State of Iraq and the Levant	71.58333
The Guardian	70.41667
Filter bubble	69.0
Fake news websites in the United States	68.75
Alternative media	68.41667
Michael Flynn	67.16667
Tabloid journalism	66.91667
Phishing	66.66667
Presidency of Donald Trump	64.75
Reince Priebus	62.0
Alternative facts	60.91667
Internet	60.41667
Information warfare	60.33333
The Washington Post	58.66667
NBC News	54.08333
Sputnik (news agency)	53.25
Google	51.41667
Kellyanne Conway	51.41667
Mark Zuckerberg	50.08333
CBS News	47.16667
Bashar al-Assad	46.5
The Daily Show	46.33333
Nicolás Maduro	44.25
Media portrayal of the Ukrainian crisis	42.66667
The Onion	41.75
Brendan Nyhan	39.66667
Red states and blue states	39.41667
President of the United States	38.58333
Jim Acosta	38.25
Politico	38.0
Google Search	37.75
Hamas	37.66667
ABC News	37.33333
NPR	36.41667
Internet censorship	36.16667
Media manipulation	35.66667
Televisa	35.41667
Drudge Report	35.16667
Media bias	34.75
Populism	34.41667
Hoax	34.33333
Israel	34.33333
Corey Lewandowski	34.0
List of Facebook features	33.66667
Benjamin Netanyahu	33.41667
BuzzFeed	33.41667
News satire	33.16667
BBC News	32.83333
Russian interference in the 2016 United States elections	32.25
Matteo Renzi	32.08333
The Late Show with Stephen Colbert	31.08333
Psychological warfare	30.16667
The Colbert Report	29.91667
Broadcast journalism	29.83333
Internet troll	29.75
60 Minutes	28.25
Journalism ethics and standards	27.83333
Paul Horner	27.75
