Id	LoopRank
Right to be forgotten	230.91667
Freedom of speech	87.83333
Right to privacy	30.58333
Internet privacy	28.75
Privacy law	23.25
Google	21.33333
General Data Protection Regulation	17.16667
Internet	11.33333
Censorship	11.33333
Information privacy	10.41667
Wikipedia	10.41667
Google Spain v AEPD and Mario Costeja González	10.25
First Amendment to the United States Constitution	9.75
Human rights	9.58333
Privacy	9.5
Data Protection Directive	9.16667
Streisand effect	9.08333
Freedom of speech in the United States	8.33333
International Safe Harbor Privacy Principles	8.16667
United States Constitution	7.83333
Google Groups	7.58333
Electronic Frontier Foundation	7.5
Accountability	7.41667
Censorship by Google	6.58333
Revenge porn	5.83333
EU-US Privacy Shield	5.66667
Jimmy Wales	5.58333
Information privacy law	5.5
The New York Times	5.33333
Index on Censorship	5.25
Privacy concerns regarding Google	4.83333
Wikimedia Foundation	4.75
Fundamental rights	4.16667
Digital privacy	3.91667
Max Schrems	3.83333
United Kingdom general election, 2017	3.75
Defamation	3.25
Viviane Reding	3.25
Article 29 Data Protection Working Party	3.16667
Regulatory compliance	3.08333
Larry Page	3.0
Democratic Party (United States)	3.0
Martin v. Hearst Corporation	3.0
RTBF	2.83333
Freedom of the press in the United States	2.75
Commission nationale de l'informatique et des libertés	2.58333
Memory hole	2.5
Argentina	2.5
Civil liberties	2.25
Strategic lawsuit against public participation	2.25
International human rights law	2.25
Mass surveillance	2.25
Theresa May	2.25
Twitter	2.25
Intelligence Squared	2.25
European Convention on Human Rights	2.0
Russia	2.0
Yahoo!	2.0
Baidu	2.0
Internet censorship	2.0
The Guardian	2.0
Jennifer Granick	1.83333
Consumer Watchdog	1.83333
Spanish Data Protection Agency	1.83333
Google v González	1.83333
International Covenant on Civil and Political Rights	1.75
Debate	1.75
Oxford Mail	1.75
Dato Capital	1.75
Privacy concerns with social networking services	1.58333
Melvin v. Reid	1.58333
Conservative Party (UK)	1.5
Tiananmen Square protests of 1989	1.5
Freedom of the press	1.5
Data Protection Commissioner	1.5
Privacy policy	1.5
Facebook	1.5
PRISM (surveillance program)	1.5
Integrity	1.33333
Freedom of expression	1.33333
American Civil Liberties Union	1.25
Free speech	1.25
Hamburg	1.25
The New Yorker	1.25
Universal Declaration of Human Rights	1.25
Digital rights	1.25
United States Bill of Rights	1.25
Louis Brandeis	1.25
University of Cambridge	1.25
Bodil Lindqvist v Åklagarkammaren i Jönköping	1.08333
AOL	1.0
China	1.0
Prime Minister of the United Kingdom	1.0
Civil and political rights	1.0
Cease and desist	1.0
Incorporation of the Bill of Rights	1.0
Günther Oettinger	1.0
Rehabilitation of Offenders Act 1974	1.0
Google Analytics	1.0
Reddit	1.0
Expectation of privacy	1.0
Information sensitivity	1.0
Media freedom in Russia	1.0
Computer & Communications Industry Association	1.0
Music piracy	1.0
Chromebook	1.0
Article 29 Working Party	0.83333
Common law	0.75
Computer security	0.75
Free software	0.75
Freenet	0.75
Google Search	0.75
Parliament of the United Kingdom	0.75
Massachusetts Institute of Technology	0.75
Bill of Rights 1689	0.75
Karlsruhe	0.75
Brandenburg v. Ohio	0.75
Personality rights	0.75
Reporters Without Borders	0.75
Freedom of thought	0.75
Privacy Act of 1974	0.75
Data Protection Act 1998	0.75
Privacy International	0.75
Imminent lawless action	0.75
Personally identifiable information	0.75
WikiLeaks	0.75
Sabine Leutheusser-Schnarrenberger	0.75
Scientology	0.75
Usenet	0.75
Anti-Counterfeiting Trade Agreement	0.75
Associated Press	0.75
Techdirt	0.75
Obscenity	0.75
Outline of Google	0.75
Stop Online Piracy Act	0.75
Safe harbor (law)	0.75
Right to disconnect	0.75
Tiziana Cantone	0.75
Business intelligence	0.58333
Adobe Systems	0.5
Bosnia and Herzegovina	0.5
Constitution	0.5
Chile	0.5
Cyprus	0.5
Democracy	0.5
Election	0.5
Fair use	0.5
Political freedom	0.5
George Orwell	0.5
Hate speech	0.5
Poland	0.5
Slashdot	0.5
Singapore	0.5
Tort	0.5
Tunisia	0.5
Fourteenth Amendment to the United States Constitution	0.5
Whistleblower	0.5
Website	0.5
Carnegie Mellon University	0.5
Rights	0.5
Surveillance	0.5
Virtual private network	0.5
Thorbjørn Jagland	0.5
Freedom of association	0.5
Espionage Act of 1917	0.5
Child prodigy	0.5
Internet access	0.5
Cold War	0.5
Whitney v. California	0.5
Gitlow v. New York	0.5
Buckley v. Valeo	0.5
Tinker v. Des Moines Independent Community School District	0.5
Flag desecration	0.5
Search and seizure	0.5
Roth v. United States	0.5
Human Rights Act 1998	0.5
Prior restraint	0.5
Freedom of information	0.5
Street photography	0.5
African Charter on Human and Peoples' Rights	0.5
Warren Court	0.5
General counsel	0.5
Social networking service	0.5
Economic, social and cultural rights	0.5
David Weprin	0.5
Data retention	0.5
Moral responsibility	0.5
OpenNet Initiative	0.5
Viral video	0.5
Glenn Greenwald	0.5
Tony Avella	0.5
Freedom of religion in the United States	0.5
List of Internet entrepreneurs	0.5
European Data Protection Supervisor	0.5
Censorship in the United States	0.5
Google Street View	0.5
Badoo	0.5
Copyright infringement	0.5
Liberalism	0.5
Nineteen Eighty-Four	0.5
School speech (First Amendment)	0.5
Jan Philipp Albrecht	0.5
Wolfgang Werlé and Manfred Lauber	0.5
Data protection (privacy) laws in Russia	0.5
The Red Kimono	0.5
Korea Communications Commission	0.5
Time, Inc. v. Hill	0.5
Federal Constitutional Court	0.5
United States obscenity law	0.5
Freedom for the Thought That We Hate	0.5
National data protection authority	0.5
Surveillance capitalism	0.5
Crypto-shredding	0.5
Dejan Lazić	0.33333
Dejan Lazic	0.33333
Benjamin Franklin	0.25
British National Party	0.25
Video game	0.25
Cyberspace	0.25
Declaration of the Rights of Man and of the Citizen	0.25
Flag of the United States	0.25
John Stuart Mill	0.25
Laos	0.25
MP3	0.25
New York Times	0.25
Oxford	0.25
Political correctness	0.25
Prague Spring	0.25
Historical negationism	0.25
Television	0.25
Tim Berners-Lee	0.25
Totalitarianism	0.25
Fourth Amendment to the United States Constitution	0.25
Libertarian Party (United States)	0.25
State of the Union	0.25
CBS	0.25
Gerry Adams	0.25
Damnatio memoriae	0.25
Pim Fortuyn	0.25
