Id	LoopRank
Open-source model	1183.91667
Open source	392.0
Application software	144.08333
Patent	140.75
Open-source	121.0
Open-source hardware	95.83333
Linux	84.91667
Android (operating system)	47.08333
Open-source software	45.41667
Operating system	43.83333
JSON	39.16667
Tim O'Reilly	38.58333
Free software	32.83333
List of open-source video games	32.41667
Free and open-source software	31.16667
Sun Microsystems	28.66667
The Open Group	28.25
Image scanner	26.91667
Source code	24.75
Business models for open-source software	21.0
IBM	20.91667
Eclipse (software)	20.25
List of formerly proprietary software	19.66667
Open design	18.58333
Tar (computing)	18.33333
MediaWiki	17.66667
Open content	15.25
Open-source robotics	15.16667
Open Source	14.66667
Computer program	14.08333
Open standard	14.0
Wikipedia	14.0
Arduino	13.41667
Linus Torvalds	13.08333
List of trademarked open-source software	13.0
Bruce Perens	12.91667
Open-source software movement	12.5
Copyright	12.33333
Proprietary software	12.0
Common good	11.91667
OpenJDK	11.83333
Gopher (protocol)	11.75
Openmoko	11.41667
F Sharp (programming language)	11.25
Open knowledge	11.16667
Richard Stallman	11.0
Open access	10.91667
Spreadsheet	10.83333
OpenSolaris	10.83333
Free-culture movement	10.75
Open data	10.66667
Netscape Navigator	10.58333
SPARC	10.58333
Open collaboration	10.33333
Sharing economy	10.16667
Blender (software)	9.75
Creative Commons	9.58333
Apache Hadoop	9.58333
Browser wars	9.5
Unix	9.5
Software license	9.33333
United States	9.25
Gift economy	9.08333
3D printing	9.08333
C (programming language)	9.0
Debian	9.0
Massachusetts Institute of Technology	9.0
Solaris (operating system)	9.0
Open innovation	8.91667
Peter Suber	8.91667
Home automation	8.83333
Measuring programming language popularity	8.75
ARPANET	8.66667
E-book	8.58333
Java (programming language)	8.5
Open system (computing)	8.41667
Open format	8.33333
Apache HTTP Server	8.25
Post-scarcity economy	8.25
Blog	8.08333
Peer-to-peer	8.0
WordPress	8.0
IPTV	7.83333
Mozilla Public License	7.75
Mobile technology	7.58333
Openness	7.5
Unix-like	7.5
Jamie Zawinski	7.33333
Open-source software development	7.25
Tinkerforge	7.08333
Gnutella	7.0
Open Source Initiative	7.0
Robot	7.0
Eric S. Raymond	6.83333
OpenRISC	6.83333
Open Source Ecology	6.83333
Pastebin	6.75
Free Beer	6.66667
Lasersaur	6.58333
Free software movement	6.5
Network effect	6.5
Commons-based peer production	6.5
Open-source religion	6.5
Directory service	6.33333
PhpBB	6.25
Guido van Rossum	6.08333
Cross-platform	6.0
Web 2.0	6.0
Personal computer	6.0
Mobile phone	6.0
Microsoft Windows	5.75
Vendor lock-in	5.75
Collaboration	5.75
Jack Dorsey	5.75
Fair use	5.5
Hypertext Transfer Protocol	5.5
Python (programming language)	5.5
Spamming	5.5
OpenDocument	5.5
Project Gutenberg	5.33333
Open-source film	5.33333
Apple Inc.	5.25
Peer production	5.25
Shared source	5.16667
Digital Millennium Copyright Act	5.08333
Oracle Corporation	5.0
UUCP	5.0
Usenet	5.0
Mozilla	5.0
Enterprise software	4.91667
Freemium	4.91667
Monopoly	4.83333
Appropriate technology	4.83333
Open-source culture	4.83333
Open-source governance	4.83333
Open source product development	4.83333
Software	4.75
Shareware	4.75
Elephants Dream	4.75
The New York Times	4.5
Open-source intelligence	4.5
Computer	4.5
GitHub	4.5
Application programming interface	4.5
Command-line interface	4.5
Software relicensing	4.5
Open security	4.41667
Simputer	4.33333
Pharmaceutical industry	4.33333
Open-source license	4.25
Berkeley Open Infrastructure for Network Computing	4.25
Elon Musk	4.25
Sustainability	4.25
Brian Behlendorf	4.08333
Google Scholar	4.08333
Red Hat	4.0
Open educational resources	4.0
Open research	4.0
Facebook	4.0
NetBSD	4.0
Linux Journal	3.83333
OpenSPARC	3.83333
Device driver	3.75
JavaScript	3.75
MINIX 3	3.75
Twitter	3.75
Open-source political campaign	3.75
Mass collaboration	3.66667
License	3.58333
Jon Hall (programmer)	3.58333
Derivative work	3.58333
Free license	3.58333
Bleeding Edge	3.58333
WikiHouse	3.58333
Internet Relay Chat	3.5
MIT OpenCourseWare	3.5
Gratis versus libre	3.5
RepRap project	3.5
Linux Foundation	3.5
Andrew Huang (hacker)	3.5
Open Compute Project	3.5
Fake news website	3.5
Biotechnology	3.33333
Community source	3.33333
Web browser	3.25
Document file format	3.25
Barack Obama	3.25
OpenEMR	3.25
Kickstarter	3.25
Alpine Linux	3.25
Open Sources: Voices from the Open Source Revolution	3.16667
Netscape Public License	3.08333
P2P Foundation	3.08333
Defense Distributed	3.08333
Apache Software Foundation	3.0
Intellectual property	3.0
