Id	LoopRank
Cyberbullying	1164.41667
Internet	264.75
Social media	169.91667
World Wide Web	96.5
2010s	90.66667
Blog	87.0
Twitter	86.66667
Bullying	71.83333
Social networking service	68.25
Anonymous (group)	40.75
Web 2.0	38.91667
Cyberstalking	38.75
Microsoft	38.5
Gamergate controversy	36.16667
Online game	35.66667
Internet troll	35.41667
Online community	34.91667
Tumblr	33.75
Suicide of Megan Meier	32.08333
AOL	31.16667
The New York Times	30.66667
4chan	29.83333
Revenge porn	29.0
Online shaming	28.5
Harassment	27.91667
Anonymous social media	27.08333
Email	27.0
Barack Obama	26.75
Sexual assault	26.58333
First Lady of the United States	26.33333
Mobbing	26.08333
Doxing	22.33333
Workplace bullying	19.75
Internet service provider	18.16667
Suicidal ideation	18.16667
Anonymity	17.5
Facebook	17.5
Adolescence	16.75
Suicide	16.66667
Sexting	16.58333
Violence against women	16.33333
Stalking	14.91667
Flaming (Internet)	14.83333
Swatting	14.75
Suicide of Ryan Halligan	14.5
Threat	14.41667
Mental disorder	14.33333
Google bomb	14.33333
Hate speech	13.58333
ABC News	13.5
Viral video	13.08333
The Walt Disney Company	13.0
Ask.fm	12.91667
Jack Thompson (activist)	12.83333
School bullying	12.41667
Anita Sarkeesian	12.33333
Kik Messenger	12.25
Camera phone	11.91667
2000s (decade)	11.83333
Yik Yak	11.66667
Call of Duty	11.58333
Whataboutism	11.5
Sarahah	11.5
Crowdfunding	11.41667
The Guardian	11.25
Online disinhibition effect	11.0
Depression (mood)	10.58333
Gay bashing	10.41667
Suicide of Tyler Clementi	10.25
KTTV	10.08333
Video game culture	10.0
Online predator	9.91667
YouTube	9.75
LGBT	9.58333
Monica Lewinsky	9.5
Hotspot (Wi-Fi)	9.5
Computer Fraud and Abuse Act	9.41667
Suicide of Amanda Todd	8.91667
Melania Trump	8.75
Harvey Weinstein sexual abuse allegations	8.58333
Virtual community	8.5
League of Legends	8.5
European Union	8.25
Anti-Bullying Day	8.16667
Toleration	8.0
New Haven, Connecticut	7.75
Cyber defamation law	7.66667
Cyber-bullying	7.66667
Misogyny	7.58333
Wichita, Kansas	7.5
Reddit	7.5
Usenet	7.5
George Washington Bridge	7.25
TED (conference)	7.0
Internet forum	6.75
Hillary Clinton	6.75
Procter & Gamble	6.33333
Stanford University	6.25
Sexual harassment	6.25
Abuse	6.25
Act Against Bullying	6.08333
Rose McGowan	6.08333
NBC	6.0
New York City	6.0
Personalized search	6.0
Cyberstalking legislation	5.91667
Ariana Grande	5.5
Campaign for the neologism "santorum"	5.5
United States	5.25
Donald Trump	5.25
Bullying and suicide	5.16667
Suicide of Rehtaeh Parsons	5.08333
Instant messaging	5.0
Eating disorder	5.0
Bully (2011 film)	5.0
Psychological effects of Internet use	4.75
Whisper (app)	4.75
Stop Cyberbullying Day	4.66667
People v. Marquan M.	4.66667
Parry Aftab	4.58333
Anti-Bullying Week	4.5
Peer pressure	4.33333
Griefer	4.33333
Parental controls	4.25
Voxer	4.25
Centers for Disease Control and Prevention	4.0
Hacktivism	4.0
Cyber bullying	3.91667
Online harassment	3.83333
Website	3.5
Boy Scouts of America	3.5
USA Today	3.5
Florida Atlantic University	3.5
Victimisation	3.5
United States v. Drew	3.5
Post-assault treatment of sexual assault victims	3.5
Suicide of Jadin Bell	3.33333
United Kingdom	3.25
Google	3.25
Brian Krzanich	3.16667
McAfee	3.08333
Feminism	3.0
Internet slang	3.0
