Id	LoopRank
Computer security	13128.41667
Internet	1045.33333
Information security	646.41667
Malware	637.16667
Vulnerability (computing)	502.5
Linux	437.08333
Computer virus	389.66667
Computer	385.83333
Firewall (computing)	379.83333
Authentication	360.0
Operating system	359.58333
Rootkit	353.16667
Antivirus software	341.08333
Password	333.58333
Trojan horse (computing)	325.16667
Threat (computer)	299.58333
Computer science	299.08333
Computer network	293.5
Cryptography	279.91667
Access control	276.58333
Cyberwarfare	273.91667
Java (programming language)	264.16667
Outline of computer security	250.91667
Microsoft	248.25
Personal computer	241.58333
Exploit (computer security)	241.33333
Instant messaging	240.5
Cloud computing	234.16667
Social engineering (security)	228.08333
Linux kernel	227.83333
Free software	226.08333
National Security Agency	225.83333
Spyware	217.25
Attack (computing)	206.33333
X86	200.75
Phishing	190.91667
Internet Explorer	188.33333
System administrator	184.41667
Windows 7	178.75
Facebook	178.66667
Security	178.25
Denial-of-service attack	177.75
Apple Inc.	172.08333
Windows XP	172.0
Man-in-the-middle attack	166.58333
Security engineering	162.5
Peer-to-peer	160.91667
Stuxnet	154.16667
Bruce Schneier	146.5
Software	144.25
Ransomware	141.5
Linux distribution	139.08333
Secure Shell	139.08333
Authorization	136.91667
Network security	136.58333
Principle of least privilege	134.25
Privilege escalation	129.33333
Smartphone	127.5
Edward Snowden	126.25
Comparison of antivirus software	125.58333
Internet privacy	125.41667
National security	125.08333
Keystroke logging	123.75
Hacktivism	121.33333
Backdoor (computing)	120.91667
McAfee	120.75
Symantec	120.41667
Tablet computer	119.33333
Botnet	117.33333
Data security	116.91667
Buffer overflow	116.58333
Proxy server	116.25
User (computing)	113.83333
Google	113.16667
Microsoft Windows	112.5
Smart card	111.5
Advanced persistent threat	110.75
Cybercrime	110.33333
Identity management	110.25
Internet of things	109.83333
Firmware	106.16667
Bluetooth	104.5
Internet security	103.58333
Computer emergency response team	101.83333
Computer worm	99.91667
Intrusion detection system	99.66667
Process (computing)	99.16667
Physical security	99.08333
Wi-Fi	98.41667
Cross-site scripting	98.41667
X Window System	98.0
Countermeasure (computer)	96.83333
Trusted Platform Module	94.75
Sandbox (computer security)	94.16667
Application software	92.25
Clickjacking	91.91667
IT risk	91.08333
Cryptanalysis	89.25
Data Encryption Standard	87.83333
Interpreter (computing)	87.16667
HTTPS	87.08333
Cyberspace	86.75
Turing Award	86.16667
LinkedIn	85.66667
Android (operating system)	85.0
Information privacy	84.25
Common Criteria	83.41667
Spreadsheet	83.16667
Encryption	82.25
Penetration test	81.0
Superuser	79.5
Automated teller machine	79.33333
Anonymous (group)	76.33333
Capability-based security	74.91667
Kaspersky Lab	74.91667
Internet access	74.41667
Login	73.66667
Cyberterrorism	72.66667
Daniel J. Bernstein	72.41667
IBM	72.0
Traffic analysis	71.66667
Security bug	71.66667
Multics	71.5
SRI International	71.33333
Identity theft	71.16667
Microkernel	70.08333
Software as a service	69.75
Trusted Computer System Evaluation Criteria	69.58333
Embedded system	69.41667
File Transfer Protocol	67.16667
Proactive cyber defence	65.75
Big data	65.16667
Telnet	64.66667
Machine learning	64.5
Ken Thompson	64.16667
Zombie (computer science)	61.25
Disk encryption	61.25
Cyberattack	59.33333
OpenOffice.org	59.16667
Security hacker	58.58333
