Id	LoopRank
Internet privacy	2708.75
Google	527.25
Facebook	432.75
Tor (anonymity network)	285.58333
Privacy	189.33333
Internet censorship	173.08333
HTTP cookie	158.58333
Internet	156.83333
Proxy server	143.33333
Computer security	118.16667
Anonymous P2P	111.66667
Anonymity	110.0
Google Chrome	106.08333
Mozilla	99.75
Virtual private network	91.91667
Twitter	90.25
Adobe Flash Player	86.83333
Firefox	85.16667
Internet censorship circumvention	73.58333
Reddit	71.41667
Mass surveillance	63.5
DuckDuckGo	63.5
Freenet	62.58333
I2P	60.5
Darknet	57.08333
Anonymous remailer	56.58333
Apple Inc.	56.16667
PRISM (surveillance program)	56.08333
Social media	55.75
Anonymous web browsing	53.75
World Wide Web	53.25
IPhone	50.83333
Presidency of Barack Obama	50.75
Privacy software	48.08333
Web search engine	47.5
Web 2.0	46.5
Privacy International	45.91667
Phishing	44.5
Surveillance	44.08333
WebRTC	43.66667
Opera (web browser)	41.91667
Slashdot	40.91667
Spyware	39.91667
Anonymizer	39.08333
Computer and network surveillance	36.0
Cross-site scripting	35.25
United States Senate Committee on the Judiciary	35.25
Data retention	35.08333
Bitmessage	35.08333
Digital rights	34.66667
Internet Explorer 9	33.75
Filter bubble	33.25
Internet security	32.5
Personally identifiable information	32.25
Anonymous post	31.91667
Mass surveillance in the United States	31.5
Right to be forgotten	30.25
Freedom of information	30.0
Java Anon Proxy	28.91667
Mozilla Corporation	28.91667
Malware	28.66667
Instagram	28.66667
Tempora	28.58333
OpenNet Initiative	28.25
HTML5	28.16667
Ad blocking	27.66667
Electronic Frontier Foundation	27.25
Google Analytics	26.91667
Cryptocat	25.16667
Chromebook	24.91667
Mass surveillance in the United Kingdom	24.83333
Privacy-enhancing technologies	23.33333
GNUnet	23.25
Snapchat	23.08333
Spotify	22.83333
Internet service provider	22.41667
Jeff Flake	21.5
Digital privacy	21.33333
Evercookie	21.0
Internet Explorer	20.75
Criticism of Google	19.5
Comparison of web search engines	19.5
Identity theft	19.41667
Edward Snowden	19.25
Transport Layer Security	17.75
Internet vigilantism	17.41667
Trojan horse (computing)	17.16667
Lobbying in the United States	16.83333
Internet censorship in Iran	16.5
Content Security Policy	16.08333
Information privacy	15.25
Web storage	15.16667
Promotion (marketing)	14.83333
Microsoft	14.5
Anti-Counterfeiting Trade Agreement	14.16667
Peer-to-peer	14.0
Privacy Badger	14.0
Privacy law	13.91667
Disconnect Mobile	13.91667
W3C Geolocation API	13.75
Information sensitivity	13.58333
Tails (operating system)	13.58333
Crypto-anarchism	13.5
Linux	13.5
Wikimania	13.5
Freedom of speech	13.25
P3P	13.16667
Email	13.0
Wikipedia	13.0
IP address	12.83333
Verizon Wireless	12.83333
Communications Assistance for Law Enforcement Act	12.83333
National Security Agency	12.75
Tor-ramdisk	12.66667
Criticism of Facebook	12.58333
JavaScript	12.5
Terms of service	12.33333
Bill Clinton	12.25
Friend-to-friend	12.16667
Search Encrypt (Search Engine)	11.91667
World Wide Web Consortium	11.75
Ixquick	11.75
YouTube	11.5
Outline of the Internet	11.16667
Adobe Flash	11.0
Privacy policy	11.0
Computer network	11.0
Bruce Schneier	10.91667
Privacy laws of the United States	10.91667
Privacy by design	10.91667
Canvas fingerprinting	10.91667
Global surveillance disclosures (2013–present)	10.25
Zombie cookie	10.08333
Website	10.0
Cypherpunk	10.0
Data Protection Directive	9.83333
Web browser	9.5
Instant messaging	9.5
The Guardian Project (software)	9.33333
Web beacon	9.25
Civil liberties	9.16667
Metadata	9.0
Andrew Grove	8.83333
HTTPS	8.75
Maria Cantwell	8.75
Social networking service	8.75
Google Street View	8.75
