Id	LoopRank
Net neutrality	3333.08333
Barack Obama	537.83333
Federal Communications Commission	467.0
Internet service provider	288.41667
Net neutrality in the United States	221.5
Telecommunication	202.58333
Comcast	200.58333
Social media	157.08333
Internet	151.58333
Tim Berners-Lee	116.41667
Reddit	110.91667
Video on demand	109.33333
Lawrence Lessig	104.66667
Twitter	98.66667
Concentration of media ownership	97.83333
The New York Times	96.66667
Verizon Communications	87.16667
Internet access	81.58333
YouTube	81.25
Net Neutrality (Last Week Tonight)	80.33333
Facebook	78.16667
Hulu	69.0
Deep packet inspection	66.58333
Free Press (organization)	65.08333
Peter Thiel	63.25
Network neutrality	63.25
Ajit Pai	62.16667
Internet censorship	61.0
Netflix	60.83333
Last Week Tonight with John Oliver	59.25
Mark Zuckerberg	57.91667
Common carrier	54.08333
Bandwidth throttling	49.33333
AT&T	48.16667
Presidency of Barack Obama	46.25
Ted Cruz	45.33333
Marc Andreessen	45.08333
Mark Cuban	44.66667
History of the Internet	44.25
Tom Wheeler	43.41667
Computer network	43.16667
Day of Action to Save Net Neutrality	42.58333
IPTV	41.58333
Microsoft	40.83333
Marco Rubio	39.83333
John Oliver	39.41667
End-to-end principle	39.33333
Al Franken	37.58333
United States House of Representatives	37.33333
Columbia University	36.58333
TV Everywhere	36.41667
Zero-rating	36.08333
Tim Wu	36.0
WNYC	35.33333
Virgin Media	35.33333
HBO Go	35.08333
Broadband	34.25
Jeb Bush	33.08333
Verizon Communications Inc. v. FCC (2014)	32.66667
BitTorrent	32.41667
United States Senate	31.83333
World Wide Web	31.66667
Wi-Fi	31.66667
Telecommunications policy of the United States	31.58333
Wikipedia Zero	30.91667
T-Mobile US	30.16667
Mignon Clyburn	29.25
Communications Act of 1934	29.08333
IBM	28.41667
Skype	28.33333
Internet Governance Forum	28.16667
Comcast Corp. v. FCC	27.41667
Peering	27.0
Susan P. Crawford	26.66667
Intel	26.33333
Julius Genachowski	26.0
Streaming media	25.91667
Eric Schmidt	25.5
Freedom of speech	25.41667
Facebook Zero	24.58333
Yahoo!	24.41667
Telecommunications Act of 1996	24.41667
Jesse Jackson	24.08333
Peer-to-peer	23.75
First Amendment to the United States Constitution	23.16667
FaceTime	22.83333
Republican Party (United States)	22.5
United States	22.5
Electronic Frontier Foundation	21.83333
Columbia Law School	21.66667
EBay	21.58333
Internet protocol suite	21.0
9-1-1	20.83333
Vint Cerf	20.75
CNN	20.75
Technological convergence	20.58333
Chicago Tribune	20.08333
Nokia	19.83333
Digital rights	19.66667
Fight for the Future	18.83333
Municipal broadband	18.75
On the Media	18.58333
Transmission Control Protocol	18.33333
Netherlands	18.0
115th United States Congress	18.0
Carnegie Mellon University	17.83333
Wired (magazine)	17.66667
David D. Clark	17.58333
Decentralization	17.0
Democratic Party (United States)	17.0
Traffic shaping	16.5
Quality of service	16.25
Killswitch (film)	16.25
Email	16.16667
Plusnet	16.16667
Congressional Review Act	16.16667
Media regulation	15.83333
Xfinity	15.66667
Tumblr	15.66667
New York City	15.5
Google	15.5
United States Court of Appeals for the District of Columbia Circuit	15.33333
Vonage	15.25
Fairness Doctrine	15.08333
Jessica Rosenworcel	15.08333
Demand Progress	15.08333
Carly Fiorina	14.91667
Criticism of Google	14.83333
Google Free Zone	14.75
PayPal	14.5
Steve Wozniak	14.08333
Netizen	14.08333
European Union	14.0
Firewall (computing)	13.91667
WhatsApp	13.91667
Cisco Systems	13.75
John Thune	13.66667
The Intercept	13.58333
FCC Open Internet Order 2010	13.5
Stop Online Piracy Act	13.5
Broadcom	13.25
Donald Trump	13.25
Xbox 360	13.25
CNET	13.25
United States elections, 2014	13.25
Internet Protocol	13.08333
United States presidential election, 2016	13.0
FreedomWorks	12.83333
Marvin Ammori	12.66667
BellSouth	12.5
Save the Internet	12.25
Panasonic	12.08333
Daily Kos	12.08333
Ed Markey	11.75
HBO	11.75
Wireless network	11.5
Quality of experience	11.08333
Human rights	11.0
Session Initiation Protocol	11.0
